id,x,y,z,yaw,pitch,roll
114,-302.091,240.421,-12.8043,2.47016,-0.0064019,0.0187269
115,-302.227,240.58,-12.8323,2.47199,-0.00930637,0.0162909
116,-302.405,240.676,-12.8476,2.47519,-0.00947322,0.0143043
117,-302.573,240.815,-12.843,2.47675,-0.00798193,0.0160204
118,-302.725,240.966,-12.8545,2.47928,-0.00795248,0.0141551
119,-302.887,241.107,-12.8809,2.48207,-0.00835248,0.014663
120,-303.076,241.187,-12.8693,2.48257,-0.00815736,0.0141379
121,-303.234,241.338,-12.8742,2.48465,-0.00808309,0.0141964
122,-303.341,241.516,-12.8876,2.48683,-0.00798204,0.0138096
123,-303.51,241.671,-12.8952,2.49122,-0.00825778,0.0126644
124,-303.67,241.808,-12.8828,2.49376,-0.00804887,0.0112208
125,-303.835,241.933,-12.8847,2.49704,-0.0087587,0.010654
126,-304.031,242.041,-12.8882,2.50024,-0.00797202,0.0104323
127,-304.219,242.137,-12.8784,2.50392,-0.00692483,0.00982293
128,-304.407,242.25,-12.8858,2.50876,-0.00718116,0.00943984
129,-304.56,242.385,-12.8741,2.51315,-0.00625743,0.00930354
130,-304.744,242.499,-12.8781,2.51824,-0.00668178,0.0101142
131,-304.913,242.625,-12.8767,2.52462,-0.0087871,0.0121679
132,-305.088,242.729,-12.8568,2.53209,-0.00958699,0.0144588
133,-305.289,242.81,-12.8348,2.54081,-0.0110091,0.0134669
134,-305.465,242.96,-12.8512,2.55112,-0.0124711,0.00873865
135,-305.65,243.026,-12.8526,2.56169,-0.0130201,0.00552642
136,-305.836,243.15,-12.8623,2.57333,-0.0121295,0.00504265
137,-306.036,243.206,-12.8722,2.58491,-0.0124388,0.00519809
138,-306.219,243.324,-12.8658,2.59702,-0.0123243,0.00506637
139,-306.407,243.434,-12.8811,2.60975,-0.0131505,0.00561927
140,-306.618,243.474,-12.8756,2.62234,-0.0136212,0.00492835
141,-306.803,243.55,-12.8498,2.63448,-0.0129535,0.00439039
142,-307.033,243.6,-12.8498,2.64807,-0.0128181,0.00171582
143,-307.228,243.699,-12.8615,2.6634,-0.014206,-0.00029646
144,-307.412,243.738,-12.8633,2.67772,-0.0145002,0.00127281
145,-307.638,243.77,-12.8436,2.69205,-0.0129181,0.00252884
146,-307.836,243.847,-12.83,2.70773,-0.011733,0.00282075
147,-308.052,243.9,-12.8259,2.72522,-0.0118696,0.00447262
148,-308.235,243.947,-12.7883,2.74276,-0.00904449,0.00418556
149,-308.476,243.954,-12.8157,2.76113,-0.00942595,0.00342016
150,-308.682,244.011,-12.8455,2.78175,-0.00994292,0.00227149
151,-308.916,244.033,-12.8505,2.80256,-0.00965816,0.000708201
152,-309.129,244.069,-12.8594,2.82405,-0.0100612,0.00023377
153,-309.372,244.065,-12.8641,2.84612,-0.00964107,0.000825469
154,-309.597,244.089,-12.8681,2.87008,-0.00934024,0.00223102
155,-309.817,244.08,-12.8792,2.89318,-0.00876382,0.00195043
156,-310.019,244.082,-12.8828,2.91663,-0.00727891,0.000438187
157,-310.235,244.092,-12.901,2.94135,-0.00770791,-0.000371756
158,-310.446,244.098,-12.9249,2.96582,-0.00834351,-0.000537829
159,-310.64,244.096,-12.9281,2.99129,-0.00868386,-0.000238505
160,-310.832,244.068,-12.934,3.01635,-0.00792454,0.000293018
161,-311.046,244.023,-12.9214,3.04024,-0.00767827,0.00107479
162,-311.272,243.972,-12.9416,3.06518,-0.00891293,0.00267605
163,-311.494,243.903,-12.9504,3.09037,-0.00900779,0.00344025
164,-311.731,243.825,-12.9486,3.11661,-0.0101304,0.00403914
165,-311.973,243.74,-12.9551,-3.14044,-0.0106407,0.00478259
166,-312.222,243.624,-12.9557,-3.11487,-0.00951508,0.00555982
167,-312.433,243.57,-12.9509,-3.08535,-0.00766723,0.00518854
168,-312.676,243.466,-12.9219,-3.05882,-0.00743191,0.00579903
169,-312.917,243.36,-12.9171,-3.03108,-0.00755535,0.00615549
170,-313.147,243.255,-12.9207,-3.00308,-0.00675939,0.00703578
171,-313.39,243.139,-12.9067,-2.97522,-0.00486326,0.00837934
172,-313.621,242.976,-12.8989,-2.94997,-0.00231267,0.0102395
173,-313.824,242.835,-12.9101,-2.92165,-0.000167877,0.0101745
174,-314.059,242.711,-12.9129,-2.89102,5.46859e-05,0.0106666
175,-314.292,242.541,-12.912,-2.86331,-0.0017413,0.0128416
176,-314.527,242.405,-12.9133,-2.83394,-0.00350992,0.0128617
177,-314.735,242.253,-12.9068,-2.80605,-0.004469,0.0103813
178,-314.942,242.091,-12.898,-2.77832,-0.00566938,0.0090082
179,-315.183,241.824,-12.9259,-2.75144,-0.00845544,0.0139578
180,-315.404,241.641,-12.9292,-2.72479,-0.00821342,0.0156354
181,-315.673,241.469,-12.957,-2.69678,-0.00787875,0.0154466
182,-315.955,241.303,-12.9555,-2.66766,-0.00616157,0.0162834
183,-316.231,241.092,-12.9628,-2.63819,-0.00582431,0.0138707
184,-316.504,240.838,-12.9898,-2.61041,-0.00544588,0.0118901
185,-316.741,240.578,-12.9634,-2.58813,-0.00422113,0.0103128
186,-316.971,240.447,-12.987,-2.56341,-0.00247144,0.00529176
187,-317.215,240.21,-13.0208,-2.54375,-0.000452779,0.00164267
188,-317.46,239.984,-13.0212,-2.5258,0.00073621,0.00241609
189,-317.689,239.792,-13.0154,-2.50456,-5.7276e-05,0.00641804
190,-317.899,239.529,-13.0074,-2.48963,-0.00196418,0.00933843
191,-318.066,239.268,-12.9954,-2.47442,-0.00352755,0.0112605
192,-318.291,239.027,-13.005,-2.45681,-0.0038308,0.0132631
193,-318.544,238.802,-13.0037,-2.43984,-0.00259745,0.0132955
194,-318.789,238.505,-13.0017,-2.42202,-0.00254742,0.0124091
195,-319.01,238.267,-12.9985,-2.40538,-0.00432506,0.0107244
196,-319.237,238.017,-13.021,-2.38859,-0.00669115,0.00957821
197,-319.435,237.756,-13.0048,-2.37467,-0.00676282,0.00873662
198,-319.677,237.529,-13.031,-2.35997,-0.0106643,0.00939577
199,-319.945,237.255,-13.018,-2.34702,-0.0150621,0.0108097
200,-320.234,236.975,-13.0112,-2.33473,-0.0210727,0.00984023
